band,correction,dswe,sat_corr,sat_to,method,intercept,slope,B1,B2,min_in_val,max_in_val
med_Nir,Roy,DSWE1a,LS5,LS7,lm,0.011576635628929396,0.7203374643272722,NA,NA,-0.01,0.2
med_Nir,Roy,DSWE1a,LS5,LS7,deming,0.0021985355588850053,1.0076713539066446,NA,NA,-0.01,0.2
med_SurfaceTemp,Roy,DSWE1a,LS5,LS7,lm,19.72189543096464,0.9331051290372742,NA,NA,273.15,313.15
med_SurfaceTemp,Roy,DSWE1a,LS5,LS7,deming,-10.722141041411366,1.039016889524351,NA,NA,273.15,313.15
med_Blue,Roy,DSWE1a,LS8,LS7,lm,-0.00560598182695887,0.6440909876456913,NA,NA,-0.008,0.2
med_Blue,Roy,DSWE1a,LS8,LS7,deming,-0.012980824545201613,0.8183234247778532,NA,NA,-0.008,0.2
med_Green,Roy,DSWE1a,LS8,LS7,lm,-0.0010107894042752888,0.7988797787080767,NA,NA,-0.006,0.2
med_Green,Roy,DSWE1a,LS8,LS7,deming,-0.010124828853556355,0.9820559608966495,NA,NA,-0.006,0.2
med_Red,Roy,DSWE1a,LS8,LS7,lm,-0.0025265709678572433,0.8009418792196651,NA,NA,-0.008,0.2
med_Red,Roy,DSWE1a,LS8,LS7,deming,-0.0101079148469775,0.9743638455371301,NA,NA,-0.008,0.2
med_Nir,Roy,DSWE1a,LS8,LS7,lm,7.25573495492254e-4,0.5788182589115787,NA,NA,-0.01,0.2
med_Nir,Roy,DSWE1a,LS8,LS7,deming,-0.014878154526806046,0.9875324377080084,NA,NA,-0.01,0.2
med_SurfaceTemp,Roy,DSWE1a,LS8,LS7,lm,7.658273424534428,0.9777141733608626,NA,NA,273.15,313.03
med_SurfaceTemp,Roy,DSWE1a,LS8,LS7,deming,-19.58290073887206,1.0724667816246745,NA,NA,273.15,313.03
med_Blue,Roy,DSWE1a,LS7,LS8,lm,0.023146735022174934,0.9144724278887719,NA,NA,-0.01,0.195
med_Blue,Roy,DSWE1a,LS7,LS8,deming,0.01586286141885514,1.222004042818775,NA,NA,-0.01,0.195
med_Green,Roy,DSWE1a,LS7,LS8,lm,0.017405743040005896,0.8468056638816092,NA,NA,-0.001,0.2
med_Green,Roy,DSWE1a,LS7,LS8,deming,0.010309839843461137,1.0182716392467608,NA,NA,-0.001,0.2
med_Red,Roy,DSWE1a,LS7,LS8,lm,0.016284629227559008,0.8610807818843846,NA,NA,-0.01,0.2
med_Red,Roy,DSWE1a,LS7,LS8,deming,0.01037380575515959,1.0263122567950744,NA,NA,-0.01,0.2
med_Nir,Roy,DSWE1a,LS7,LS8,lm,0.02498527153607135,0.6012882807208882,NA,NA,-0.01,0.199
med_Nir,Roy,DSWE1a,LS7,LS8,deming,0.015065728126090864,1.0126360999919903,NA,NA,-0.01,0.199
med_SurfaceTemp,Roy,DSWE1a,LS7,LS8,lm,39.569831182381904,0.8587352784044749,NA,NA,273.15,313.09
med_SurfaceTemp,Roy,DSWE1a,LS7,LS8,deming,18.255012258204594,0.9324459618188677,NA,NA,273.15,313.09
med_Blue,Gardner,DSWE1,LS5,LS7,poly,0.003439606527665476,NA,0.7889691099735969,2.4903982459314276,0.01,0.124
med_Green,Gardner,DSWE1,LS5,LS7,poly,0.004886654412311339,NA,0.6447435414257351,1.8694488078899816,0.012,0.154
med_Red,Gardner,DSWE1,LS5,LS7,poly,4.280043605315365e-4,NA,0.8678849446860623,0.39730713037177373,0.008,0.153
med_Nir,Gardner,DSWE1,LS5,LS7,poly,-0.0029596595567569113,NA,1.0552785903163004,-1.5431169134215492,0.011,0.123
med_SurfaceTemp,Gardner,DSWE1,LS5,LS7,poly,246.54091677637555,NA,-0.6735636270055027,0.002811035454941139,274.17,304.32
med_Blue,Gardner,DSWE1a,LS5,LS7,poly,0.0030580722167582145,NA,0.807799514614919,2.3242175451487412,0.01,0.124
med_Green,Gardner,DSWE1a,LS5,LS7,poly,0.004827670530704096,NA,0.647597733811758,1.8526986877968576,0.012,0.154
med_Red,Gardner,DSWE1a,LS5,LS7,poly,2.706402070978776e-4,NA,0.8754967577107943,0.3471991207676645,0.008,0.153
med_Nir,Gardner,DSWE1a,LS5,LS7,poly,-0.0030716023022444683,NA,1.0591059550134725,-1.621213572842269,0.011,0.126
med_SurfaceTemp,Gardner,DSWE1a,LS5,LS7,poly,252.4179496955129,NA,-0.7143810106137439,0.002881752977573123,274.17,304.35
med_Blue,Gardner,DSWE1,LS8,LS7,poly,0.011588954822688678,NA,1.2539072244786529,-2.10741195080519,-0,0.121
med_Green,Gardner,DSWE1,LS8,LS7,poly,0.008401424140364565,NA,0.8277815357405062,0.42272136485623074,0.005,0.157
med_Red,Gardner,DSWE1,LS8,LS7,poly,0.008121233953829195,NA,0.8982771501966054,0.20072906018366327,-0.002,0.144
med_Nir,Gardner,DSWE1,LS8,LS7,poly,0.013878393550899783,NA,0.806108577491485,1.504310824363711,-0.004,0.096
med_SurfaceTemp,Gardner,DSWE1,LS8,LS7,poly,392.62785193500946,NA,-1.6392656355422635,0.004399694424100151,273.89,304.54
med_Blue,Gardner,DSWE1a,LS8,LS7,poly,0.011478568596159375,NA,1.2549043838961393,-2.0962507128999057,-0,0.12
med_Green,Gardner,DSWE1a,LS8,LS7,poly,0.008609512946159132,NA,0.7931173008008893,0.7230713040553893,0.005,0.156
med_Red,Gardner,DSWE1a,LS8,LS7,poly,0.007822669182289783,NA,0.9112861472920576,0.18195292516238823,-0.002,0.143
med_Nir,Gardner,DSWE1a,LS8,LS7,poly,0.013243025576034784,NA,0.8752994954309752,-0.9477888252239537,-0.004,0.124
med_SurfaceTemp,Gardner,DSWE1a,LS8,LS7,poly,433.0308069637478,NA,-1.91937050411048,0.004883545264568893,273.91,304.57
med_Blue,Gardner,DSWE1,LS7,LS8,poly,-0.008266820627031072,NA,0.7191809049611876,1.8535213706066611,0.01,0.137
med_Green,Gardner,DSWE1,LS7,LS8,poly,-0.010036914292745468,NA,1.2107491513790754,-0.5986107815784294,0.011,0.151
med_Red,Gardner,DSWE1,LS7,LS8,poly,-0.009007003989157585,NA,1.1154217616887654,-0.25331889216586734,0.006,0.144
med_Nir,Gardner,DSWE1,LS7,LS8,poly,-0.01710061749967867,NA,1.2673827260328145,-1.8692165974734376,0.008,0.102
med_SurfaceTemp,Gardner,DSWE1,LS7,LS8,poly,-520.948411544438,NA,4.544823042208508,-0.005993685035213932,273.72,301.33
med_Blue,Gardner,DSWE1a,LS7,LS8,poly,-0.008253329247825516,NA,0.7232738450022954,1.8001998032990914,0.01,0.137
med_Green,Gardner,DSWE1a,LS7,LS8,poly,-0.010500940928862211,NA,1.2565288366429797,-0.9870584211636694,0.011,0.151
med_Red,Gardner,DSWE1a,LS7,LS8,poly,-0.00852602082309113,NA,1.0980182121995654,-0.2146774993968182,0.006,0.144
med_Nir,Gardner,DSWE1a,LS7,LS8,poly,-0.014802835522507917,NA,1.0951823961715021,1.7015019641389177,0.008,0.102
med_SurfaceTemp,Gardner,DSWE1a,LS7,LS8,poly,-574.1488562791659,NA,4.917327165940604,-0.006643915627314854,273.72,301.38
