band,correction,dswe,sat_corr,sat_to,method,intercept,slope,B1,B2,min_in_val,max_in_val
med_Blue,Roy,DSWE1a,LS8,LS7,lm,-0.0056023683574410515,0.6442818428956432,NA,NA,-0.008256250000000007,0.1998225
med_Blue,Roy,DSWE1a,LS8,LS7,deming,-0.012406705818737688,0.8006551042916793,NA,NA,-0.008256250000000007,0.1998225
med_Green,Roy,DSWE1a,LS8,LS7,lm,-0.0010029671569928313,0.7990283140125006,NA,NA,-0.006345000000000017,0.1999875
med_Green,Roy,DSWE1a,LS8,LS7,deming,-0.00972473186077481,0.9685373656113716,NA,NA,-0.006345000000000017,0.1999875
med_Red,Roy,DSWE1a,LS8,LS7,lm,-0.0025231194584824862,0.8009183675229369,NA,NA,-0.007541250000000013,0.1998225
med_Red,Roy,DSWE1a,LS8,LS7,deming,-0.009654726620187511,0.9567250516959167,NA,NA,-0.007541250000000013,0.1998225
med_Nir,Roy,DSWE1a,LS8,LS7,lm,7.315589836176908e-4,0.5787352042760159,NA,NA,-0.0097825,0.19996000000000003
med_Nir,Roy,DSWE1a,LS8,LS7,deming,-0.013696317819626715,0.9467723023181399,NA,NA,-0.0097825,0.19996000000000003
med_SurfaceTemp,Roy,DSWE1a,LS8,LS7,lm,7.6612089482476975,0.9777028464295144,NA,NA,273.15103145,313.03419782000003
med_SurfaceTemp,Roy,DSWE1a,LS8,LS7,deming,-21.41827683869939,1.078889926380203,NA,NA,273.15103145,313.03419782000003
med_Blue,Roy,DSWE1a,LS7,LS8,lm,0.023125194872567197,0.9140826371392452,NA,NA,-0.0096175,0.1949825
med_Blue,Roy,DSWE1a,LS7,LS8,deming,0.015495934996620995,1.2489665113038944,NA,NA,-0.0096175,0.1949825
med_Green,Roy,DSWE1a,LS7,LS8,lm,0.017394178601506792,0.8464054873998523,NA,NA,-0.00112000000000001,0.19952000000000003
med_Green,Roy,DSWE1a,LS7,LS8,deming,0.010041349678639873,1.0324667735222637,NA,NA,-0.00112000000000001,0.19952000000000003
med_Red,Roy,DSWE1a,LS7,LS8,lm,0.016271669889829105,0.8607665785321567,NA,NA,-0.009810000000000011,0.19953375
med_Red,Roy,DSWE1a,LS7,LS8,deming,0.010091304813126523,1.0452361474407579,NA,NA,-0.009810000000000011,0.19953375
med_Nir,Roy,DSWE1a,LS7,LS8,lm,0.024970340543147722,0.6003719049041976,NA,NA,-0.009851250000000006,0.19884625
med_Nir,Roy,DSWE1a,LS7,LS8,deming,0.014466527617964162,1.0562115886460512,NA,NA,-0.009851250000000006,0.19884625
med_SurfaceTemp,Roy,DSWE1a,LS7,LS8,lm,39.58716615524361,0.8586784885376048,NA,NA,273.15103145,313.09059515
med_SurfaceTemp,Roy,DSWE1a,LS7,LS8,deming,19.846698973115636,0.9268974572217729,NA,NA,273.15103145,313.09059515
med_Blue,Gardner,DSWE1,LS5,LS7,poly,0.004753718401586667,NA,0.6309251445233329,5.1164629551787995,0.0106,0.114
med_Green,Gardner,DSWE1,LS5,LS7,poly,0.006326508304359379,NA,0.5086661997075881,3.0947486225758825,0.0125,0.151
med_Red,Gardner,DSWE1,LS5,LS7,poly,8.198642105839922e-4,NA,0.7893105470953294,1.135327011763279,0.00738,0.151
med_Nir,Gardner,DSWE1,LS5,LS7,poly,-0.0017289995022922743,NA,0.9216394822388937,-0.4053503243868911,0.0106,0.122
med_SurfaceTemp,Gardner,DSWE1,LS5,LS7,poly,-161.49077937847622,NA,2.442623502492761,-0.003099340422672281,270,310
med_Blue,Gardner,DSWE1a,LS5,LS7,poly,0.004615909261803877,NA,0.6383170111478325,5.060269251931268,0.0106,0.114
med_Green,Gardner,DSWE1a,LS5,LS7,poly,0.006255759866806269,NA,0.510708487355302,3.1012636159501685,0.0125,0.151
med_Red,Gardner,DSWE1a,LS5,LS7,poly,7.45052843576539e-4,NA,0.7933095091004247,1.1123488822469478,0.00738,0.151
med_Nir,Gardner,DSWE1a,LS5,LS7,poly,-0.0019673861628413773,NA,0.9352406909420037,-0.5952988737366863,0.0106,0.125
med_SurfaceTemp,Gardner,DSWE1a,LS5,LS7,poly,-133.41970655579252,NA,2.2357652443156066,-0.0027190738995875145,270,310
med_Blue,Gardner,DSWE1,LS8,LS7,poly,0.012273536211341807,NA,1.1017318984011486,-1.0890432420000717,-5.425e-4,0.12132
med_Green,Gardner,DSWE1,LS8,LS7,poly,0.009318725338601692,NA,0.756077837242882,0.6573471082314343,0.004875,0.158
med_Red,Gardner,DSWE1,LS8,LS7,poly,0.0088923845003486,NA,0.8057780827439859,0.5846377157783229,-0.00244,0.1435
med_Nir,Gardner,DSWE1,LS8,LS7,poly,0.014211417368039238,NA,0.7692694126777779,1.6407393089084636,-0.0042688,0.093562
med_SurfaceTemp,Gardner,DSWE1,LS8,LS7,poly,-539.823538933492,NA,4.930386919207754,-0.007155577140992019,270,300
med_Blue,Gardner,DSWE1a,LS8,LS7,poly,0.012098008574244323,NA,1.1105157791784837,-1.129803313323992,-5.2875e-4,0.12106
med_Green,Gardner,DSWE1a,LS8,LS7,poly,0.009328636819506238,NA,0.7412956342986056,0.7971639812560749,0.0048887,0.1576410999999987
med_Red,Gardner,DSWE1a,LS8,LS7,poly,0.008680838743844893,NA,0.8157222263932351,0.5421043832862458,-0.0024125,0.14321
med_Nir,Gardner,DSWE1a,LS8,LS7,poly,0.013772890919486887,NA,0.8256247843172211,-0.2934285574738974,-0.0042275,0.11314
med_SurfaceTemp,Gardner,DSWE1a,LS8,LS7,poly,-539.823538933492,NA,4.930386919207754,-0.007155577140992019,270,300
med_Blue,Gardner,DSWE1,LS7,LS8,poly,-0.01080541253423235,NA,0.8748194097900567,1.0239729231243957,0.01004,0.1362
med_Green,Gardner,DSWE1,LS7,LS8,poly,-0.012108543255402645,NA,1.3270370388346007,-1.1006330459815283,0.01076,0.1505
med_Red,Gardner,DSWE1,LS7,LS8,poly,-0.010997970017495985,NA,1.2502824574386064,-0.896993738059389,0.005782,0.1405
med_Nir,Gardner,DSWE1,LS7,LS8,poly,-0.018349969223866607,NA,1.3325793686627525,-2.2384377020772677,0.008175,0.09796
med_SurfaceTemp,Gardner,DSWE1,LS7,LS8,poly,-229.69757673802147,NA,2.723683360267933,-0.003192245557367093,270,300
med_Blue,Gardner,DSWE1a,LS7,LS8,poly,-0.010571489289462901,NA,0.8677161433465324,1.043380185224084,0.01004,0.1362
med_Green,Gardner,DSWE1a,LS7,LS8,poly,-0.01218960228132274,NA,1.346621566307971,-1.2854120057633902,0.01079,0.1505
med_Red,Gardner,DSWE1a,LS7,LS8,poly,-0.01060977836630647,NA,1.2345274316536627,-0.819203553880272,0.005782,0.1404
med_Nir,Gardner,DSWE1a,LS7,LS8,poly,-0.016758483504616596,NA,1.208669478796318,0.382811700697593,0.008203,0.09854
med_SurfaceTemp,Gardner,DSWE1a,LS7,LS8,poly,-229.69757673802147,NA,2.723683360267933,-0.003192245557367093,270,300
