band,correction,dswe,sat_corr,sat_to,method,intercept,slope,B1,B2,min_in_val,max_in_val
med_Red,Roy,DSWE1,LS7,LS8,lm,0.015719384882563952,0.8557960623479256,NA,NA,-0.009810000000000011,0.19953375
med_Red,Roy,DSWE1,LS7,LS8,deming,0.009417205270237289,1.0282194419333666,NA,NA,-0.009810000000000011,0.19953375
med_Nir,Roy,DSWE1,LS7,LS8,lm,0.023864415946098148,0.6776545738399228,NA,NA,-0.009851250000000006,0.19909375
med_Nir,Roy,DSWE1,LS7,LS8,deming,0.013457362150986182,1.0836481146989876,NA,NA,-0.009851250000000006,0.19909375
med_SurfaceTemp,Roy,DSWE1,LS7,LS8,lm,27.716545347096677,0.8992733066467419,NA,NA,273.15103145,313.14870149
med_SurfaceTemp,Roy,DSWE1,LS7,LS8,deming,13.741904479546742,0.9475576997182702,NA,NA,273.15103145,313.14870149
med_Blue,Roy,DSWE1a,LS5,LS7,lm,0.00800289080458075,0.8043800504607801,NA,NA,-0.009507500000000002,0.1991075
med_Blue,Roy,DSWE1a,LS5,LS7,deming,0.0010842209173209457,1.0064045798584331,NA,NA,-0.009507500000000002,0.1991075
med_Green,Roy,DSWE1a,LS5,LS7,lm,0.0088305678391211,0.9026003992673141,NA,NA,-0.004750000000000004,0.199575
med_Green,Roy,DSWE1a,LS5,LS7,deming,0.0033761019503372298,1.0283628191636858,NA,NA,-0.004750000000000004,0.199575
med_Red,Roy,DSWE1a,LS5,LS7,lm,0.008560328907270685,0.8798803691939138,NA,NA,-0.009287500000000004,0.19996000000000003
med_Red,Roy,DSWE1a,LS5,LS7,deming,0.004757462348104119,0.983641354808833,NA,NA,-0.009287500000000004,0.19996000000000003
med_Nir,Roy,DSWE1a,LS5,LS7,lm,0.009419275469222993,0.7858093827140844,NA,NA,-0.009975000000000012,0.1999875
med_Nir,Roy,DSWE1a,LS5,LS7,deming,0.0015581838019834624,1.0022931074235055,NA,NA,-0.009975000000000012,0.1999875
med_SurfaceTemp,Roy,DSWE1a,LS5,LS7,lm,7.7738068073429165,0.9751198084757984,NA,NA,273.15103145,313.14699248
med_SurfaceTemp,Roy,DSWE1a,LS5,LS7,deming,-9.582395813972127,1.0351794225292148,NA,NA,273.15103145,313.14699248
med_Blue,Roy,DSWE1a,LS8,LS7,lm,-0.003927123372034653,0.6389725796113208,NA,NA,-0.008256250000000007,0.19829625
med_Blue,Roy,DSWE1a,LS8,LS7,deming,-0.01122415813015982,0.8141465850591418,NA,NA,-0.008256250000000007,0.19829625
med_Green,Roy,DSWE1a,LS8,LS7,lm,-2.2613188382969438e-4,0.8165176729308411,NA,NA,-0.006345000000000017,0.1999875
med_Green,Roy,DSWE1a,LS8,LS7,deming,-0.009200603479121966,0.9917109744926046,NA,NA,-0.006345000000000017,0.1999875
med_Red,Roy,DSWE1a,LS8,LS7,lm,-0.0023162495509921376,0.8202927832064981,NA,NA,-0.007541250000000013,0.19974000000000003
med_Red,Roy,DSWE1a,LS8,LS7,deming,-0.009394062623669076,0.9773614728041794,NA,NA,-0.007541250000000013,0.19974000000000003
med_Nir,Roy,DSWE1a,LS8,LS7,lm,1.6026684998404522e-4,0.6194960604579873,NA,NA,-0.0097825,0.19996000000000003
med_Nir,Roy,DSWE1a,LS8,LS7,deming,-0.014256531922514049,0.9723016102135156,NA,NA,-0.0097825,0.19996000000000003
med_SurfaceTemp,Roy,DSWE1a,LS8,LS7,lm,3.3745076512070984,0.9934079025585371,NA,NA,273.15103145,313.11281227999996
med_SurfaceTemp,Roy,DSWE1a,LS8,LS7,deming,-13.664572152049288,1.052410780473294,NA,NA,273.15103145,313.11281227999996
med_Blue,Roy,DSWE1a,LS7,LS8,lm,0.0220566881102483,0.8663893920674294,NA,NA,-0.0096175,0.18817625
med_Blue,Roy,DSWE1a,LS7,LS8,deming,0.013786126084440862,1.2282924705374316,NA,NA,-0.0096175,0.18817625
med_Green,Roy,DSWE1a,LS7,LS8,lm,0.016866735309282916,0.8313452177108052,NA,NA,-5.425000000000013e-4,0.19952000000000003
med_Green,Roy,DSWE1a,LS7,LS8,deming,0.009277311727138174,1.0083628739988866,NA,NA,-5.425000000000013e-4,0.19952000000000003
med_Red,Roy,DSWE1a,LS7,LS8,lm,0.015622311503900834,0.8557014563993198,NA,NA,-0.009810000000000011,0.19953375
med_Red,Roy,DSWE1a,LS7,LS8,deming,0.009611762477925952,1.02315989871691,NA,NA,-0.009810000000000011,0.19953375
med_Nir,Roy,DSWE1a,LS7,LS8,lm,0.024541175435498132,0.6459639416752413,NA,NA,-0.009851250000000006,0.19947875
med_Nir,Roy,DSWE1a,LS7,LS8,deming,0.014662622953470678,1.0284890481765416,NA,NA,-0.009851250000000006,0.19947875
med_SurfaceTemp,Roy,DSWE1a,LS7,LS8,lm,27.609479594195,0.8997092577219201,NA,NA,273.15103145,313.14870149
med_SurfaceTemp,Roy,DSWE1a,LS7,LS8,deming,12.980446979252065,0.9502117977066951,NA,NA,273.15103145,313.14870149
med_Blue,Gardner,DSWE1,LS5,LS7,poly,0.005325677551746793,NA,0.5872747992706278,5.435366784106247,0.011543749999999992,0.0992825
med_Green,Gardner,DSWE1,LS5,LS7,poly,0.001547535528992132,NA,0.7016712091885913,2.055080164825268,0.01400499999999999,0.144135
med_Red,Gardner,DSWE1,LS5,LS7,poly,-0.002006147289796109,NA,0.8651949306591475,0.8532487879809918,0.00883500000000001,0.15381499999999998
med_Nir,Gardner,DSWE1,LS5,LS7,poly,-0.003379695058307872,NA,0.9881169228360953,-0.4770386785474305,0.012107499999999992,0.12969750000000002
med_SurfaceTemp,Gardner,DSWE1,LS5,LS7,poly,761.0859288920138,NA,-4.170575954349285,0.0087334146770319,274.1849825,309.39400652
med_Blue,Gardner,DSWE1a,LS5,LS7,poly,0.005201014438623591,NA,0.5946708678485719,5.378595564020315,0.011557499999999998,0.09911750000000004
med_Green,Gardner,DSWE1a,LS5,LS7,poly,0.001310760868198555,NA,0.7108781778775185,2.005058548980033,0.014032500000000003,0.14391500000000002
med_Red,Gardner,DSWE1a,LS5,LS7,poly,-0.0021418803864494537,NA,0.872299098166035,0.8151594675928387,0.008862499999999995,0.15356750000000002
med_Nir,Gardner,DSWE1a,LS5,LS7,poly,-0.003378112778635703,NA,0.9846903045713673,-0.42707526807974655,0.012135000000000009,0.13151249999999998
med_SurfaceTemp,Gardner,DSWE1a,LS5,LS7,poly,772.2327678434579,NA,-4.247910299547382,0.008867336097196693,274.19181854,309.42135068
med_Blue,Gardner,DSWE1,LS8,LS7,poly,0.011167837349870036,NA,1.0708246800788292,-1.1754049704271206,-7.499999999999174e-5,0.1079175
med_Green,Gardner,DSWE1,LS8,LS7,poly,0.006546774810360003,NA,0.8301705870171463,0.4609466543582913,0.005878750000000002,0.150405
med_Red,Gardner,DSWE1,LS8,LS7,poly,0.006851330347579065,NA,0.8737065474031033,0.42589766325874556,-0.0015874999999999917,0.14641749999999998
med_Nir,Gardner,DSWE1,LS8,LS7,poly,0.013344085701498358,NA,0.7649438519298861,1.3336649710711521,-0.00320999999999999,0.10969125000000002
med_SurfaceTemp,Gardner,DSWE1,LS8,LS7,poly,476.2883470215692,NA,-2.1426138871938774,0.005133177537016069,273.79703723,309.99386903000004
med_Blue,Gardner,DSWE1a,LS8,LS7,poly,0.01087149647264895,NA,1.0877549890278502,-1.2686145989616289,-1.999999999999225e-5,0.10737891250000102
med_Green,Gardner,DSWE1a,LS8,LS7,poly,0.006360091465565749,NA,0.8215802216388929,0.5895827260127097,0.005920000000000009,0.14978625
med_Red,Gardner,DSWE1a,LS8,LS7,poly,0.006458183391742032,NA,0.8919707619030749,0.35257614237354856,-0.0015324999999999922,0.145785
med_Nir,Gardner,DSWE1a,LS8,LS7,poly,0.013105216468871188,NA,0.7829276171255386,0.1808494070951469,-0.003154999999999991,0.12576500000000002
med_SurfaceTemp,Gardner,DSWE1a,LS8,LS7,poly,517.5626881310322,NA,-2.4274371074435366,0.005622828312897739,273.81241832,310.07077447999995
med_Blue,Gardner,DSWE1,LS7,LS8,poly,-0.010177941200252293,NA,0.9008733944359889,1.2075081505627834,0.010539999999999994,0.11769375
med_Green,Gardner,DSWE1,LS7,LS8,poly,-0.007770084043047281,NA,1.2052482690181254,-0.6412541600468654,0.0113925,0.1420725
med_Red,Gardner,DSWE1,LS7,LS8,poly,-0.007763395542584882,NA,1.1461188824515978,-0.524396042682471,0.006112499999999993,0.14515250000000002
med_Nir,Gardner,DSWE1,LS7,LS8,poly,-0.017292191034294017,NA,1.3321125850727684,-1.9253735293479077,0.008890000000000009,0.10989749999999998
med_SurfaceTemp,Gardner,DSWE1,LS7,LS8,poly,-748.2195342952175,NA,6.0323816871765,-0.008409065127885576,273.68936959999996,306.3656408
med_Blue,Gardner,DSWE1a,LS7,LS8,poly,-0.009717155379376717,NA,0.8840332376592435,1.2759407155445681,0.010539999999999994,0.11751499999999998
med_Green,Gardner,DSWE1a,LS7,LS8,poly,-0.007530217578304395,NA,1.2144822672470286,-0.7940677669219799,0.0113925,0.14190750000000002
med_Red,Gardner,DSWE1a,LS7,LS8,poly,-0.007143515153168961,NA,1.120936981444681,-0.4107268316335368,0.0061400000000000066,0.145015
med_Nir,Gardner,DSWE1a,LS7,LS8,poly,-0.016770680214107155,NA,1.2858950439803858,-0.3632405723580234,0.008890000000000009,0.11212499999999996
med_SurfaceTemp,Gardner,DSWE1a,LS7,LS8,poly,-805.4130897173338,NA,6.4313506256800785,-0.00910282769109606,273.69278762,306.42032912
