band,correction,dswe,sat_corr,sat_to,method,intercept,slope,B1,B2,min_in_val,max_in_val
med_Green,Roy,DSWE1,LS7,LS8,deming,0.010538487115834853,1.0260421238827309,NA,NA,-0.001,0.2
med_Red,Roy,DSWE1,LS7,LS8,lm,0.016344415884843397,0.8608674525772523,NA,NA,-0.01,0.2
med_Red,Roy,DSWE1,LS7,LS8,deming,0.01056063096377452,1.0368324227264816,NA,NA,-0.01,0.2
med_Nir,Roy,DSWE1,LS7,LS8,lm,0.02424328774382733,0.6393545873528534,NA,NA,-0.01,0.199
med_Nir,Roy,DSWE1,LS7,LS8,deming,0.014200581787237666,1.0907914623931216,NA,NA,-0.01,0.199
med_SurfaceTemp,Roy,DSWE1,LS7,LS8,lm,39.59083427288218,0.8586239187369238,NA,NA,273.15,313.04
med_SurfaceTemp,Roy,DSWE1,LS7,LS8,deming,20.13154633697886,0.9261126961640195,NA,NA,273.15,313.04
med_Blue,Roy,DSWE1a,LS5,LS7,lm,0.008050552916194754,0.7997693700023396,NA,NA,-0.01,0.199
med_Blue,Roy,DSWE1a,LS5,LS7,deming,0.0019036726466836718,0.9760624115975647,NA,NA,-0.01,0.199
med_Green,Roy,DSWE1a,LS5,LS7,lm,0.010446998232976398,0.864157511714827,NA,NA,-0.005,0.2
med_Green,Roy,DSWE1a,LS5,LS7,deming,0.004635493934897642,1.0075795957240659,NA,NA,-0.005,0.2
med_Red,Roy,DSWE1a,LS5,LS7,lm,0.00985668272379034,0.8388949456316888,NA,NA,-0.009,0.2
med_Red,Roy,DSWE1a,LS5,LS7,deming,0.005296675760610466,0.9676742057751289,NA,NA,-0.009,0.2
med_Nir,Roy,DSWE1a,LS5,LS7,lm,0.011570732449725837,0.7203114152940074,NA,NA,-0.01,0.2
med_Nir,Roy,DSWE1a,LS5,LS7,deming,0.0021448087415459074,1.015622974104248,NA,NA,-0.01,0.2
med_SurfaceTemp,Roy,DSWE1a,LS5,LS7,lm,19.76601217613509,0.9329528685902743,NA,NA,273.15,313.15
med_SurfaceTemp,Roy,DSWE1a,LS5,LS7,deming,-9.47039093191814,1.034753043436981,NA,NA,273.15,313.15
med_Blue,Roy,DSWE1a,LS8,LS7,lm,-0.005600053999291454,0.644211475171587,NA,NA,-0.008,0.2
med_Blue,Roy,DSWE1a,LS8,LS7,deming,-0.0124099628397415,0.8007137863128602,NA,NA,-0.008,0.2
med_Green,Roy,DSWE1a,LS8,LS7,lm,-9.98605733962517e-4,0.798938743962072,NA,NA,-0.006,0.2
med_Green,Roy,DSWE1a,LS8,LS7,deming,-0.009731702240899332,0.9686295809559433,NA,NA,-0.006,0.2
med_Red,Roy,DSWE1a,LS8,LS7,lm,-0.0025185945978946473,0.8008493476608393,NA,NA,-0.008,0.2
med_Red,Roy,DSWE1a,LS8,LS7,deming,-0.009659541455721562,0.9568439799170019,NA,NA,-0.008,0.2
med_Nir,Roy,DSWE1a,LS8,LS7,lm,7.343925661363069e-4,0.57864782830283,NA,NA,-0.01,0.2
med_Nir,Roy,DSWE1a,LS8,LS7,deming,-0.013714374378784444,0.947138306025031,NA,NA,-0.01,0.2
med_SurfaceTemp,Roy,DSWE1a,LS8,LS7,lm,7.661278940761392,0.9777026260261144,NA,NA,273.15,313.03
med_SurfaceTemp,Roy,DSWE1a,LS8,LS7,deming,-21.41558346326685,1.0788806856926068,NA,NA,273.15,313.03
med_Blue,Roy,DSWE1a,LS7,LS8,lm,0.023129357583340122,0.9139403357946148,NA,NA,-0.01,0.195
med_Blue,Roy,DSWE1a,LS7,LS8,deming,0.015498861871017894,1.2488752052944085,NA,NA,-0.01,0.195
med_Green,Roy,DSWE1a,LS7,LS8,lm,0.017396125442214427,0.8463590979383374,NA,NA,-0.001,0.2
med_Green,Roy,DSWE1a,LS7,LS8,deming,0.010047575203274019,1.032368848422047,NA,NA,-0.001,0.2
med_Red,Roy,DSWE1a,LS7,LS8,lm,0.01627280237146021,0.8606870785747599,NA,NA,-0.01,0.2
med_Red,Roy,DSWE1a,LS7,LS8,deming,0.010095066296967221,1.0451067113208419,NA,NA,-0.01,0.2
med_Nir,Roy,DSWE1a,LS7,LS8,lm,0.02497337726636908,0.6002565049172565,NA,NA,-0.01,0.199
med_Nir,Roy,DSWE1a,LS7,LS8,deming,0.014480008101238251,1.0558031579091516,NA,NA,-0.01,0.199
med_SurfaceTemp,Roy,DSWE1a,LS7,LS8,lm,39.586943177468264,0.8586792385875086,NA,NA,273.15,313.09
med_SurfaceTemp,Roy,DSWE1a,LS7,LS8,deming,19.844373582484057,0.9269053924429348,NA,NA,273.15,313.09
med_Blue,Gardner,DSWE1,LS5,LS7,poly,0.004843906204494729,NA,0.6249909422951423,5.145951481714727,0.011,0.114
med_Green,Gardner,DSWE1,LS5,LS7,poly,0.006207102876056545,NA,0.5123273150491409,3.0759553183603185,0.012,0.151
med_Red,Gardner,DSWE1,LS5,LS7,poly,6.82370185490956e-4,NA,0.7944142172265983,1.106462247364772,0.007,0.151
med_Nir,Gardner,DSWE1,LS5,LS7,poly,-0.001824391333546668,NA,0.9282737966939707,-0.49352430768349187,0.011,0.122
med_SurfaceTemp,Gardner,DSWE1,LS5,LS7,poly,458.7058756835607,NA,-2.009710409957367,0.004874177768155449,274.23,306.85
med_Blue,Gardner,DSWE1a,LS5,LS7,poly,0.004697190540812756,NA,0.6342678464756605,5.069067266625508,0.011,0.114
med_Green,Gardner,DSWE1a,LS5,LS7,poly,0.0061623845953423925,NA,0.5146953923140934,3.065867959558816,0.012,0.151
med_Red,Gardner,DSWE1a,LS5,LS7,poly,6.878631334921376e-4,NA,0.7961416552924221,1.0968737576926864,0.007,0.151
med_Nir,Gardner,DSWE1a,LS5,LS7,poly,-0.0019918588633852942,NA,0.9356752971306005,-0.5860174846382012,0.011,0.125
med_SurfaceTemp,Gardner,DSWE1a,LS5,LS7,poly,461.01472958185826,NA,-2.025254012539236,0.004900203459244806,274.23,306.89
med_Blue,Gardner,DSWE1,LS8,LS7,poly,0.012286947228519161,NA,1.1038303471318773,-1.0989964838899382,-0.001,0.121
med_Green,Gardner,DSWE1,LS8,LS7,poly,0.009325714619815082,NA,0.7542399842949806,0.6919069968024388,0.005,0.158
med_Red,Gardner,DSWE1,LS8,LS7,poly,0.00885645831088065,NA,0.8088315802591792,0.538471168081195,-0.002,0.144
med_Nir,Gardner,DSWE1,LS8,LS7,poly,0.014200981446463845,NA,0.7762280126613897,1.5077192530097505,-0.004,0.094
med_SurfaceTemp,Gardner,DSWE1,LS8,LS7,poly,36.28962090464805,NA,0.7962246860094383,2.479301214738557e-4,273.92,304.87
med_Blue,Gardner,DSWE1a,LS8,LS7,poly,0.012123849897663377,NA,1.1119693280933662,-1.1479434302370681,-0.001,0.121
med_Green,Gardner,DSWE1a,LS8,LS7,poly,0.00926492140908487,NA,0.7451160249009114,0.754938665356218,0.005,0.158
med_Red,Gardner,DSWE1a,LS8,LS7,poly,0.008632453119955492,NA,0.8154136471914457,0.5419662598835224,-0.002,0.143
med_Nir,Gardner,DSWE1a,LS8,LS7,poly,0.013891136186746226,NA,0.8134625142329152,-0.15237840967329258,-0.004,0.113
med_SurfaceTemp,Gardner,DSWE1a,LS8,LS7,poly,65.53559900983916,NA,0.5923238154859533,6.022612685657378e-4,273.94,304.9
med_Blue,Gardner,DSWE1,LS7,LS8,poly,-0.010757673559152177,NA,0.8711131280609156,1.0437125421681341,0.01,0.136
med_Green,Gardner,DSWE1,LS7,LS8,poly,-0.012067421967696005,NA,1.3273009458170324,-1.1315619041248344,0.011,0.151
med_Red,Gardner,DSWE1,LS7,LS8,poly,-0.010884051878318136,NA,1.2435240383311574,-0.816933528495538,0.006,0.14
med_Nir,Gardner,DSWE1,LS7,LS8,poly,-0.018136005329727253,NA,1.316653305072024,-2.0398773087558753,0.008,0.098
med_SurfaceTemp,Gardner,DSWE1,LS7,LS8,poly,-35.650562438065776,NA,1.199162185622541,-2.3825044978933747e-4,273.66,301.75
med_Blue,Gardner,DSWE1a,LS7,LS8,poly,-0.010527026721340654,NA,0.8635576395074153,1.080473535550168,0.01,0.136
med_Green,Gardner,DSWE1a,LS7,LS8,poly,-0.01203616655909891,NA,1.339256068234263,-1.2141421422611256,0.011,0.15
med_Red,Gardner,DSWE1a,LS7,LS8,poly,-0.010519785626482911,NA,1.2334835521713479,-0.8111329973302076,0.006,0.14
med_Nir,Gardner,DSWE1a,LS7,LS8,poly,-0.01715125658551108,NA,1.2316571790448525,0.1410955715035377,0.008,0.099
med_SurfaceTemp,Gardner,DSWE1a,LS7,LS8,poly,-70.27150538331725,NA,1.4421275786167442,-6.633762312139447e-4,273.66,301.8
